total_revenue_type20,total_revenue_type21,n_purchasers_type20,n_purchasers_type21,n_users_type20,n_users_type21,conversion_rate_type20,conversion_rate_type21,arppu_type20,arppu_type21,arpu_type20,arpu_type21
9545000,7520000,91,54,314,286,0.2898089171974522,0.1888111888111888,104890.10989010989,139259.25925925927,30398.089171974523,26293.706293706295
10085000,9250000,93,60,294,306,0.3163265306122449,0.19607843137254902,108440.86021505376,154166.66666666666,34302.72108843538,30228.75816993464
8890000,8090000,84,63,304,296,0.27631578947368424,0.21283783783783783,105833.33333333333,128412.69841269842,29243.42105263158,27331.08108108108
10790000,8840000,96,65,302,298,0.31788079470198677,0.2181208053691275,112395.83333333333,136000.0,35728.47682119205,29664.42953020134
8855000,9970000,86,66,293,307,0.2935153583617747,0.21498371335504887,102965.11627906977,151060.60606060605,30221.84300341297,32475.57003257329
12675000,7970000,106,59,310,290,0.3419354838709677,0.20344827586206896,119575.47169811321,135084.74576271186,40887.096774193546,27482.758620689656
9680000,8970000,95,59,291,309,0.32646048109965636,0.19093851132686085,101894.73684210527,152033.89830508476,33264.60481099656,29029.126213592233
8250000,6340000,88,47,310,290,0.2838709677419355,0.16206896551724137,93750.0,134893.6170212766,26612.90322580645,21862.068965517243
10120000,6760000,101,42,317,283,0.3186119873817035,0.14840989399293286,100198.0198019802,160952.38095238095,31924.29022082019,23886.925795053005
8995000,9780000,81,70,292,308,0.2773972602739726,0.22727272727272727,111049.38271604938,139714.2857142857,30804.794520547945,31753.246753246753
8395000,8470000,77,69,286,314,0.2692307692307692,0.2197452229299363,109025.97402597402,122753.62318840579,29353.146853146853,26974.52229299363
9420000,7520000,90,56,310,290,0.2903225806451613,0.19310344827586207,104666.66666666667,134285.7142857143,30387.09677419355,25931.03448275862
10385000,7700000,89,56,284,316,0.31338028169014087,0.17721518987341772,116685.39325842696,137500.0,36566.90140845071,24367.08860759494
12435000,6260000,104,48,315,285,0.33015873015873015,0.16842105263157894,119567.30769230769,130416.66666666667,39476.19047619047,21964.912280701756
11335000,6910000,102,57,305,295,0.3344262295081967,0.19322033898305085,111127.45098039215,121228.0701754386,37163.934426229505,23423.728813559323
9625000,10410000,91,65,304,296,0.2993421052631579,0.2195945945945946,105769.23076923077,160153.84615384616,31661.184210526317,35168.91891891892
8465000,9110000,70,66,299,301,0.23411371237458195,0.21926910299003322,120928.57142857143,138030.30303030304,28311.036789297657,30265.78073089701
7635000,7390000,81,58,295,305,0.2745762711864407,0.1901639344262295,94259.25925925926,127413.79310344828,25881.35593220339,24229.508196721312
8410000,7060000,79,56,290,310,0.27241379310344827,0.18064516129032257,106455.69620253165,126071.42857142857,29000.0,22774.1935483871
8005000,6730000,92,57,320,280,0.2875,0.20357142857142857,87010.86956521739,118070.17543859649,25015.625,24035.714285714286
9680000,9280000,92,57,296,304,0.3108108108108108,0.1875,105217.39130434782,162807.01754385966,32702.702702702703,30526.315789473683
10395000,7580000,97,57,308,292,0.31493506493506496,0.1952054794520548,107164.94845360825,132982.45614035087,33750.0,25958.904109589042
11160000,8950000,107,63,309,291,0.34627831715210355,0.21649484536082475,104299.06542056074,142063.49206349207,36116.50485436893,30756.013745704466
9495000,7260000,83,53,292,308,0.2842465753424658,0.17207792207792208,114397.59036144578,136981.1320754717,32517.12328767123,23571.428571428572
8465000,10460000,71,69,300,300,0.23666666666666666,0.23,119225.35211267606,151594.20289855072,28216.666666666668,34866.666666666664
10320000,9220000,96,62,304,296,0.3157894736842105,0.20945945945945946,107500.0,148709.67741935485,33947.36842105263,31148.64864864865
10620000,7370000,91,56,296,304,0.30743243243243246,0.18421052631578946,116703.2967032967,131607.14285714287,35878.37837837838,24243.42105263158
9515000,7080000,86,57,299,301,0.28762541806020064,0.1893687707641196,110639.53488372093,124210.52631578948,31822.742474916387,23521.59468438538
9360000,9580000,96,68,294,306,0.32653061224489793,0.2222222222222222,97500.0,140882.35294117648,31836.73469387755,31307.18954248366
9900000,7400000,95,57,315,285,0.30158730158730157,0.2,104210.52631578948,129824.56140350878,31428.571428571428,25964.912280701756
11750000,8710000,102,65,303,297,0.33663366336633666,0.21885521885521886,115196.07843137255,134000.0,38778.87788778878,29326.599326599327
9395000,10930000,94,74,309,291,0.3042071197411003,0.2542955326460481,99946.8085106383,147702.7027027027,30404.53074433657,37560.13745704467
8430000,7210000,89,50,304,296,0.29276315789473684,0.16891891891891891,94719.10112359551,144200.0,27730.263157894737,24358.108108108107
7165000,10270000,68,68,294,306,0.23129251700680273,0.2222222222222222,105367.64705882352,151029.41176470587,24370.748299319726,33562.09150326798
9155000,8870000,83,58,299,301,0.27759197324414714,0.19269102990033224,110301.2048192771,152931.0344827586,30618.729096989966,29468.43853820598
10835000,9350000,94,62,277,323,0.33935018050541516,0.19195046439628483,115265.9574468085,150806.4516129032,39115.52346570397,28947.36842105263
8650000,8160000,82,60,274,326,0.29927007299270075,0.18404907975460122,105487.80487804877,136000.0,31569.343065693432,25030.674846625767
10405000,6720000,95,53,321,279,0.29595015576323985,0.18996415770609318,109526.31578947368,126792.45283018867,32414.330218068535,24086.021505376346
8785000,8660000,93,66,293,307,0.3174061433447099,0.21498371335504887,94462.36559139784,131212.12121212122,29982.935153583618,28208.469055374593
8610000,7140000,83,49,279,321,0.2974910394265233,0.1526479750778816,103734.93975903615,145714.2857142857,30860.21505376344,22242.99065420561
12270000,10560000,105,69,304,296,0.34539473684210525,0.23310810810810811,116857.14285714286,153043.47826086957,40361.84210526316,35675.67567567567
7935000,7140000,87,57,305,295,0.28524590163934427,0.19322033898305085,91206.89655172414,125263.15789473684,26016.39344262295,24203.389830508473
9675000,10500000,102,64,322,278,0.3167701863354037,0.2302158273381295,94852.94117647059,164062.5,30046.583850931678,37769.78417266187
8855000,8120000,81,56,301,299,0.2691029900332226,0.18729096989966554,109320.98765432098,145000.0,29418.60465116279,27157.190635451505
8975000,8460000,88,59,292,308,0.3013698630136986,0.19155844155844157,101988.63636363637,143389.83050847458,30736.301369863013,27467.532467532466
8990000,6100000,96,48,298,302,0.3221476510067114,0.15894039735099338,93645.83333333333,127083.33333333333,30167.78523489933,20198.675496688742
8920000,5550000,90,50,284,316,0.31690140845070425,0.15822784810126583,99111.11111111111,111000.0,31408.450704225354,17563.291139240508
9000000,7670000,89,59,301,299,0.2956810631229236,0.19732441471571907,101123.59550561798,130000.0,29900.332225913622,25652.17391304348
8870000,10690000,91,80,293,307,0.310580204778157,0.26058631921824105,97472.52747252748,133625.0,30273.037542662118,34820.84690553746
7385000,10320000,77,67,286,314,0.2692307692307692,0.21337579617834396,95909.09090909091,154029.85074626867,25821.678321678322,32866.24203821656
10460000,7810000,94,65,299,301,0.31438127090301005,0.2159468438538206,111276.59574468085,120153.84615384616,34983.277591973245,25946.8438538206
11045000,6650000,96,58,313,287,0.30670926517571884,0.20209059233449478,115052.08333333333,114655.1724137931,35287.539936102236,23170.731707317074
10870000,7560000,96,57,302,298,0.31788079470198677,0.1912751677852349,113229.16666666667,132631.57894736843,35993.377483443706,25369.127516778524
9180000,7110000,82,56,306,294,0.2679738562091503,0.19047619047619047,111951.21951219512,126964.28571428571,30000.0,24183.673469387755
8455000,8270000,87,66,294,306,0.29591836734693877,0.21568627450980393,97183.908045977,125303.0303030303,28758.503401360544,27026.143790849674
6220000,7780000,70,57,280,320,0.25,0.178125,88857.14285714286,136491.22807017545,22214.285714285714,24312.5
9185000,9230000,87,61,302,298,0.28807947019867547,0.20469798657718122,105574.71264367815,151311.47540983607,30413.90728476821,30973.154362416106
7960000,6830000,80,50,304,296,0.2631578947368421,0.16891891891891891,99500.0,136600.0,26184.21052631579,23074.324324324323
10200000,7180000,88,55,304,296,0.2894736842105263,0.1858108108108108,115909.09090909091,130545.45454545454,33552.63157894737,24256.756756756757
9375000,8420000,90,67,290,310,0.3103448275862069,0.2161290322580645,104166.66666666667,125671.64179104478,32327.58620689655,27161.290322580644
8980000,6740000,95,56,297,303,0.31986531986531985,0.1848184818481848,94526.31578947368,120357.14285714286,30235.690235690236,22244.224422442243
9150000,9150000,82,62,288,312,0.2847222222222222,0.1987179487179487,111585.36585365854,147580.64516129033,31770.833333333332,29326.923076923078
9375000,8850000,82,62,296,304,0.27702702702702703,0.20394736842105263,114329.26829268293,142741.93548387097,31672.297297297297,29111.842105263157
9975000,10990000,88,75,283,317,0.31095406360424027,0.23659305993690852,113352.27272727272,146533.33333333334,35247.34982332156,34668.769716088325
6575000,8230000,73,65,283,317,0.2579505300353357,0.20504731861198738,90068.49315068492,126615.38461538461,23233.21554770318,25962.145110410096
7835000,9550000,81,59,293,307,0.2764505119453925,0.19218241042345277,96728.3950617284,161864.40677966102,26740.61433447099,31107.491856677523
9365000,6900000,95,52,304,296,0.3125,0.17567567567567569,98578.94736842105,132692.3076923077,30805.92105263158,23310.81081081081
9695000,6630000,102,54,304,296,0.3355263157894737,0.18243243243243243,95049.01960784313,122777.77777777778,31891.447368421053,22398.64864864865
8605000,10110000,76,64,298,302,0.2550335570469799,0.2119205298013245,113223.68421052632,157968.75,28875.838926174496,33476.82119205298
11685000,7790000,101,58,321,279,0.3146417445482866,0.2078853046594982,115693.06930693069,134310.3448275862,36401.86915887851,27921.14695340502
9145000,8540000,91,62,299,301,0.30434782608695654,0.2059800664451827,100494.5054945055,137741.93548387097,30585.284280936456,28372.093023255813
9020000,7410000,86,63,308,292,0.2792207792207792,0.21575342465753425,104883.72093023256,117619.04761904762,29285.714285714286,25376.712328767124
8135000,10660000,82,77,312,288,0.26282051282051283,0.2673611111111111,99207.31707317074,138441.55844155845,26073.71794871795,37013.88888888889
9775000,7130000,93,49,293,307,0.3174061433447099,0.15960912052117263,105107.52688172043,145510.20408163266,33361.7747440273,23224.75570032573
9300000,8470000,88,64,299,301,0.29431438127090304,0.21262458471760798,105681.81818181818,132343.75,31103.678929765887,28139.53488372093
9330000,8060000,96,62,304,296,0.3157894736842105,0.20945945945945946,97187.5,130000.0,30690.78947368421,27229.72972972973
10205000,8280000,89,58,310,290,0.2870967741935484,0.2,114662.9213483146,142758.62068965516,32919.354838709674,28551.724137931036
7905000,6800000,77,61,289,311,0.2664359861591695,0.19614147909967847,102662.33766233767,111475.40983606558,27352.941176470587,21864.951768488747
10030000,6790000,97,61,297,303,0.3265993265993266,0.20132013201320131,103402.06185567011,111311.47540983607,33771.04377104377,22409.24092409241
9700000,6180000,100,52,309,291,0.32362459546925565,0.17869415807560138,97000.0,118846.15384615384,31391.5857605178,21237.113402061856
10100000,8540000,100,59,296,304,0.33783783783783783,0.19407894736842105,101000.0,144745.7627118644,34121.62162162162,28092.105263157893
8665000,7850000,86,58,311,289,0.2765273311897106,0.20069204152249134,100755.81395348837,135344.8275862069,27861.736334405145,27162.629757785468
8900000,8640000,81,55,287,313,0.28222996515679444,0.1757188498402556,109876.54320987655,157090.9090909091,31010.452961672472,27603.833865814697
10550000,10140000,91,71,300,300,0.30333333333333334,0.23666666666666666,115934.06593406593,142816.9014084507,35166.666666666664,33800.0
11780000,9000000,107,57,318,282,0.33647798742138363,0.20212765957446807,110093.45794392523,157894.73684210525,37044.0251572327,31914.893617021276
8740000,8600000,83,54,304,296,0.2730263157894737,0.18243243243243243,105301.2048192771,159259.25925925927,28750.0,29054.054054054053
7985000,7900000,87,57,296,304,0.2939189189189189,0.1875,91781.6091954023,138596.49122807017,26976.35135135135,25986.842105263157
8725000,8290000,86,71,294,306,0.2925170068027211,0.23202614379084968,101453.48837209302,116760.56338028169,29676.87074829932,27091.503267973858
10415000,8690000,91,65,305,295,0.2983606557377049,0.22033898305084745,114450.54945054946,133692.3076923077,34147.54098360656,29457.627118644068
10475000,9340000,98,63,287,313,0.34146341463414637,0.2012779552715655,106887.75510204081,148253.96825396825,36498.25783972126,29840.255591054312
11140000,6400000,103,51,307,293,0.3355048859934853,0.17406143344709898,108155.33980582525,125490.19607843137,36286.644951140064,21843.003412969283
9425000,7280000,95,57,290,310,0.3275862068965517,0.18387096774193548,99210.52631578948,127719.29824561403,32500.0,23483.870967741936
10700000,6860000,86,53,281,319,0.30604982206405695,0.16614420062695925,124418.6046511628,129433.96226415095,38078.29181494662,21504.702194357367
11015000,5790000,108,52,310,290,0.34838709677419355,0.1793103448275862,101990.74074074074,111346.15384615384,35532.25806451613,19965.51724137931
8610000,6590000,88,46,325,275,0.27076923076923076,0.16727272727272727,97840.90909090909,143260.86956521738,26492.30769230769,23963.636363636364
10815000,5930000,107,48,309,291,0.34627831715210355,0.16494845360824742,101074.7663551402,123541.66666666667,35000.0,20378.006872852235
8590000,5360000,83,47,307,293,0.2703583061889251,0.16040955631399317,103493.97590361445,114042.55319148937,27980.456026058633,18293.515358361776
12360000,7030000,109,54,304,296,0.35855263157894735,0.18243243243243243,113394.49541284403,130185.18518518518,40657.89473684211,23750.0
8490000,8170000,91,62,279,321,0.32616487455197135,0.19314641744548286,93296.7032967033,131774.1935483871,30430.107526881722,25451.713395638628
10150000,7730000,92,60,296,304,0.3108108108108108,0.19736842105263158,110326.08695652174,128833.33333333333,34290.54054054054,25427.63157894737
7650000,6020000,83,50,309,291,0.2686084142394822,0.1718213058419244,92168.67469879518,120400.0,24757.281553398057,20687.285223367697
9685000,7630000,83,59,296,304,0.28040540540540543,0.19407894736842105,116686.7469879518,129322.03389830509,32719.594594594593,25098.684210526317
7925000,8210000,93,65,296,304,0.3141891891891892,0.2138157894736842,85215.05376344085,126307.69230769231,26773.64864864865,27006.57894736842
9215000,7050000,84,57,292,308,0.2876712328767123,0.18506493506493507,109702.38095238095,123684.21052631579,31558.219178082192,22889.61038961039
10065000,9930000,88,62,289,311,0.3044982698961938,0.19935691318327975,114375.0,160161.29032258064,34826.989619377164,31929.26045016077
7470000,9290000,82,70,290,310,0.2827586206896552,0.22580645161290322,91097.56097560975,132714.2857142857,25758.620689655174,29967.74193548387
8730000,8100000,85,68,290,310,0.29310344827586204,0.21935483870967742,102705.88235294117,119117.64705882352,30103.44827586207,26129.032258064515
7885000,9470000,87,62,277,323,0.3140794223826715,0.19195046439628483,90632.18390804598,152741.93548387097,28465.703971119132,29318.885448916408
9945000,9680000,90,62,287,313,0.313588850174216,0.19808306709265175,110500.0,156129.03225806452,34651.56794425087,30926.517571884982
7990000,6710000,89,56,301,299,0.2956810631229236,0.18729096989966554,89775.2808988764,119821.42857142857,26544.85049833887,22441.471571906353
9325000,7220000,86,55,297,303,0.2895622895622896,0.18151815181518152,108430.23255813954,131272.72727272726,31397.306397306398,23828.38283828383
7525000,8840000,85,70,291,309,0.2920962199312715,0.22653721682847897,88529.41176470589,126285.71428571429,25859.10652920962,28608.4142394822
10335000,7600000,97,51,303,297,0.3201320132013201,0.1717171717171717,106546.39175257731,149019.60784313726,34108.91089108911,25589.22558922559
10690000,8920000,101,61,304,296,0.33223684210526316,0.20608108108108109,105841.58415841585,146229.50819672132,35164.47368421053,30135.135135135137
10235000,7810000,97,59,307,293,0.31596091205211724,0.20136518771331058,105515.46391752578,132372.88135593222,33338.76221498371,26655.290102389077
8670000,7110000,85,55,278,322,0.3057553956834532,0.17080745341614906,102000.0,129272.72727272728,31187.05035971223,22080.745341614907
9435000,9350000,85,66,303,297,0.28052805280528054,0.2222222222222222,111000.0,141666.66666666666,31138.61386138614,31481.48148148148
9300000,8420000,89,57,293,307,0.3037542662116041,0.18566775244299674,104494.38202247191,147719.29824561405,31740.61433447099,27426.710097719868
9480000,8940000,83,66,285,315,0.2912280701754386,0.20952380952380953,114216.86746987952,135454.54545454544,33263.15789473684,28380.95238095238
9905000,6360000,94,48,312,288,0.30128205128205127,0.16666666666666666,105372.34042553192,132500.0,31746.79487179487,22083.333333333332
8825000,6360000,96,51,308,292,0.3116883116883117,0.17465753424657535,91927.08333333333,124705.88235294117,28652.597402597403,21780.821917808218
11705000,9130000,102,62,304,296,0.3355263157894737,0.20945945945945946,114754.90196078431,147258.06451612903,38503.28947368421,30844.594594594593
9600000,7990000,94,58,293,307,0.32081911262798635,0.18892508143322476,102127.65957446808,137758.62068965516,32764.505119453926,26026.058631921824
8640000,7280000,89,58,297,303,0.2996632996632997,0.19141914191419143,97078.65168539326,125517.24137931035,29090.909090909092,24026.402640264027
9995000,5920000,96,47,326,274,0.294478527607362,0.17153284671532848,104114.58333333333,125957.44680851063,30659.509202453988,21605.839416058396
8175000,7050000,85,52,300,300,0.2833333333333333,0.17333333333333334,96176.4705882353,135576.92307692306,27250.0,23500.0
7720000,10200000,77,75,288,312,0.2673611111111111,0.2403846153846154,100259.74025974025,136000.0,26805.555555555555,32692.30769230769
11340000,7270000,102,48,330,270,0.3090909090909091,0.17777777777777778,111176.4705882353,151458.33333333334,34363.63636363636,26925.925925925927
10980000,8450000,92,66,287,313,0.3205574912891986,0.2108626198083067,119347.82608695653,128030.30303030302,38257.83972125436,26996.805111821086
8905000,10240000,83,71,289,311,0.28719723183391005,0.2282958199356913,107289.15662650602,144225.35211267605,30813.148788927334,32926.04501607717
8940000,5680000,95,47,315,285,0.30158730158730157,0.1649122807017544,94105.26315789473,120851.06382978724,28380.95238095238,19929.824561403508
9195000,8450000,92,61,293,307,0.31399317406143346,0.1986970684039088,99945.65217391304,138524.59016393442,31382.252559726963,27524.42996742671
11440000,8640000,98,59,288,312,0.3402777777777778,0.1891025641025641,116734.69387755102,146440.6779661017,39722.22222222222,27692.30769230769
11340000,5210000,93,41,301,299,0.3089700996677741,0.13712374581939799,121935.48387096774,127073.17073170732,37674.41860465116,17424.7491638796
10875000,7680000,92,60,307,293,0.2996742671009772,0.20477815699658702,118206.52173913043,128000.0,35423.45276872964,26211.60409556314
10895000,9040000,103,57,318,282,0.3238993710691824,0.20212765957446807,105776.69902912622,158596.49122807017,34261.00628930818,32056.737588652482
8690000,10790000,85,68,295,305,0.288135593220339,0.22295081967213115,102235.29411764706,158676.4705882353,29457.627118644068,35377.04918032787
8115000,8290000,87,63,302,298,0.28807947019867547,0.21140939597315436,93275.86206896552,131587.3015873016,26870.860927152316,27818.791946308724
9225000,7770000,84,57,301,299,0.27906976744186046,0.19063545150501673,109821.42857142857,136315.7894736842,30647.840531561462,25986.622073578594
9010000,8670000,80,60,308,292,0.2597402597402597,0.2054794520547945,112625.0,144500.0,29253.246753246753,29691.780821917808
8460000,8410000,91,64,315,285,0.28888888888888886,0.22456140350877193,92967.03296703297,131406.25,26857.14285714286,29508.77192982456
9890000,8200000,84,62,288,312,0.2916666666666667,0.1987179487179487,117738.09523809524,132258.06451612903,34340.27777777778,26282.05128205128
9005000,7210000,89,55,301,299,0.2956810631229236,0.18394648829431437,101179.77528089887,131090.9090909091,29916.943521594683,24113.71237458194
