total_revenue_type20,total_revenue_type21,n_purchasers_type20,n_purchasers_type21,n_users_type20,n_users_type21,conversion_rate_type20,conversion_rate_type21,arppu_type20,arppu_type21,arpu_type20,arpu_type21
8550000,6020000,152,81,458,442,0.3318777292576419,0.1832579185520362,56250.0,74320.98765432098,18668.12227074236,13619.909502262444
7175000,6510000,134,90,444,456,0.30180180180180183,0.19736842105263158,53544.77611940299,72333.33333333333,16159.90990990991,14276.315789473685
7960000,7160000,140,103,446,454,0.31390134529147984,0.22687224669603523,56857.142857142855,69514.56310679612,17847.533632286995,15770.925110132159
9790000,5300000,176,74,484,416,0.36363636363636365,0.1778846153846154,55625.0,71621.62162162163,20227.272727272728,12740.384615384615
7815000,6870000,132,95,450,450,0.29333333333333333,0.2111111111111111,59204.545454545456,72315.78947368421,17366.666666666668,15266.666666666666
7390000,6320000,138,86,440,460,0.31363636363636366,0.18695652173913044,53550.72463768116,73488.37209302325,16795.454545454544,13739.130434782608
7400000,7230000,134,94,454,446,0.29515418502202645,0.21076233183856502,55223.880597014926,76914.89361702128,16299.55947136564,16210.762331838565
6720000,6160000,119,91,427,473,0.2786885245901639,0.19238900634249473,56470.58823529412,67692.30769230769,15737.704918032787,13023.255813953489
8595000,5900000,148,82,460,440,0.3217391304347826,0.18636363636363637,58074.32432432433,71951.21951219512,18684.782608695652,13409.09090909091
8625000,7360000,143,102,460,440,0.3108695652173913,0.2318181818181818,60314.68531468532,72156.86274509804,18750.0,16727.272727272728
7905000,6640000,144,87,458,442,0.314410480349345,0.19683257918552036,54895.833333333336,76321.83908045977,17259.825327510916,15022.62443438914
7045000,5850000,120,78,453,447,0.26490066225165565,0.174496644295302,58708.333333333336,75000.0,15551.87637969095,13087.24832214765
7445000,6930000,130,90,442,458,0.29411764705882354,0.1965065502183406,57269.230769230766,77000.0,16843.891402714933,15131.004366812227
7565000,6600000,140,89,442,458,0.3167420814479638,0.1943231441048035,54035.71428571428,74157.30337078651,17115.384615384617,14410.480349344978
7965000,6640000,135,104,456,444,0.29605263157894735,0.23423423423423423,59000.0,63846.153846153844,17467.105263157893,14954.954954954956
8635000,6550000,145,90,435,465,0.3333333333333333,0.1935483870967742,59551.724137931036,72777.77777777778,19850.57471264368,14086.021505376344
8575000,7620000,150,102,463,437,0.32397408207343414,0.2334096109839817,57166.666666666664,74705.88235294117,18520.518358531317,17437.070938215104
8005000,6790000,136,92,455,445,0.2989010989010989,0.20674157303370785,58860.294117647056,73804.34782608696,17593.406593406595,15258.426966292134
8725000,7130000,149,98,436,464,0.34174311926605505,0.21120689655172414,58557.04697986577,72755.10204081633,20011.467889908257,15366.379310344828
6570000,7200000,126,97,445,455,0.28314606741573034,0.21318681318681318,52142.857142857145,74226.80412371134,14764.044943820225,15824.175824175823
7475000,6500000,134,94,441,459,0.30385487528344673,0.2047930283224401,55783.58208955224,69148.93617021276,16950.113378684808,14161.220043572985
7135000,6050000,132,88,440,460,0.3,0.19130434782608696,54053.030303030304,68750.0,16215.90909090909,13152.173913043478
8200000,6130000,132,84,447,453,0.2953020134228188,0.18543046357615894,62121.21212121212,72976.19047619047,18344.519015659956,13532.008830022076
8595000,5970000,154,80,475,425,0.32421052631578945,0.18823529411764706,55811.68831168831,74625.0,18094.736842105263,14047.058823529413
7315000,6160000,130,86,433,467,0.3002309468822171,0.1841541755888651,56269.230769230766,71627.90697674418,16893.76443418014,13190.578158458244
8010000,6180000,142,90,440,460,0.32272727272727275,0.1956521739130435,56408.45070422535,68666.66666666667,18204.545454545456,13434.782608695652
6640000,5960000,128,85,417,483,0.3069544364508393,0.17598343685300208,51875.0,70117.64705882352,15923.26139088729,12339.544513457557
7575000,6060000,130,79,426,474,0.3051643192488263,0.16666666666666666,58269.230769230766,76708.86075949368,17781.690140845072,12784.810126582279
7460000,7780000,129,99,452,448,0.2853982300884956,0.22098214285714285,57829.457364341084,78585.85858585859,16504.424778761062,17366.071428571428
6380000,5760000,125,79,440,460,0.2840909090909091,0.17173913043478262,51040.0,72911.39240506329,14500.0,12521.739130434782
7490000,7520000,122,99,433,467,0.2817551963048499,0.21199143468950749,61393.44262295082,75959.59595959596,17297.921478060045,16102.783725910063
7605000,6080000,137,81,463,437,0.2958963282937365,0.1853546910755149,55510.948905109486,75061.72839506173,16425.48596112311,13913.04347826087
7830000,8070000,131,98,455,445,0.2879120879120879,0.2202247191011236,59770.99236641221,82346.9387755102,17208.79120879121,18134.83146067416
7515000,6500000,135,95,444,456,0.30405405405405406,0.20833333333333334,55666.666666666664,68421.05263157895,16925.675675675677,14254.38596491228
8185000,6490000,144,94,465,435,0.3096774193548387,0.2160919540229885,56840.27777777778,69042.55319148937,17602.15053763441,14919.540229885057
7485000,5920000,130,76,473,427,0.2748414376321353,0.17798594847775176,57576.92307692308,77894.73684210527,15824.524312896407,13864.168618266978
7195000,6970000,128,87,455,445,0.2813186813186813,0.19550561797752808,56210.9375,80114.94252873563,15813.186813186812,15662.921348314607
7235000,6440000,127,86,436,464,0.29128440366972475,0.1853448275862069,56968.503937007874,74883.72093023256,16594.036697247706,13879.310344827587
8240000,5310000,136,79,447,453,0.3042505592841163,0.17439293598233996,60588.23529411765,67215.18987341772,18434.00447427293,11721.85430463576
7320000,7080000,129,88,442,458,0.2918552036199095,0.19213973799126638,56744.186046511626,80454.54545454546,16561.08597285068,15458.515283842795
8350000,6520000,138,81,454,446,0.3039647577092511,0.18161434977578475,60507.24637681159,80493.82716049382,18392.070484581498,14618.834080717488
7040000,6760000,125,96,459,441,0.27233115468409586,0.21768707482993196,56320.0,70416.66666666667,15337.690631808278,15328.798185941043
7525000,5700000,143,81,471,429,0.3036093418259023,0.1888111888111888,52622.37762237762,70370.37037037036,15976.645435244161,13286.713286713286
7860000,4650000,144,74,470,430,0.30638297872340425,0.17209302325581396,54583.333333333336,62837.83783783784,16723.40425531915,10813.953488372093
6670000,7470000,113,98,433,467,0.26096997690531176,0.20985010706638116,59026.54867256637,76224.48979591837,15404.157043879908,15995.717344753748
7720000,7910000,141,107,463,437,0.3045356371490281,0.2448512585812357,54751.77304964539,73925.2336448598,16673.86609071274,18100.686498855834
7210000,7850000,125,120,416,484,0.3004807692307692,0.24793388429752067,57680.0,65416.666666666664,17331.73076923077,16219.00826446281
8480000,7680000,140,96,431,469,0.3248259860788863,0.2046908315565032,60571.42857142857,80000.0,19675.174013921114,16375.266524520255
7840000,8040000,136,102,445,455,0.3056179775280899,0.22417582417582418,57647.05882352941,78823.5294117647,17617.977528089887,17670.32967032967
7335000,6450000,129,95,429,471,0.3006993006993007,0.20169851380042464,56860.46511627907,67894.73684210527,17097.902097902097,13694.267515923568
8950000,6030000,151,83,472,428,0.3199152542372881,0.1939252336448598,59271.52317880795,72650.60240963855,18961.86440677966,14088.785046728972
7340000,6910000,133,91,452,448,0.2942477876106195,0.203125,55187.96992481203,75934.06593406593,16238.938053097345,15424.107142857143
9280000,6940000,167,103,460,440,0.3630434782608696,0.2340909090909091,55568.8622754491,67378.64077669903,20173.91304347826,15772.727272727272
7580000,6100000,136,82,455,445,0.2989010989010989,0.1842696629213483,55735.294117647056,74390.24390243902,16659.340659340658,13707.865168539325
6520000,6120000,114,84,417,483,0.2733812949640288,0.17391304347826086,57192.98245614035,72857.14285714286,15635.491606714628,12670.80745341615
6335000,7010000,132,89,422,478,0.3127962085308057,0.18619246861924685,47992.42424242424,78764.04494382022,15011.848341232228,14665.271966527196
7795000,6700000,136,92,476,424,0.2857142857142857,0.2169811320754717,57316.17647058824,72826.08695652174,16376.050420168067,15801.88679245283
7815000,6640000,136,89,456,444,0.2982456140350877,0.20045045045045046,57463.23529411765,74606.74157303371,17138.157894736843,14954.954954954956
7230000,6480000,128,95,447,453,0.28635346756152125,0.2097130242825607,56484.375,68210.52631578948,16174.496644295303,14304.635761589405
7335000,6180000,130,95,436,464,0.2981651376146789,0.20474137931034483,56423.07692307692,65052.63157894737,16823.394495412846,13318.965517241379
6530000,6310000,123,86,445,455,0.27640449438202247,0.189010989010989,53089.43089430894,73372.09302325582,14674.157303370786,13868.131868131868
7835000,7100000,137,99,429,471,0.31934731934731936,0.21019108280254778,57189.78102189781,71717.17171717172,18263.403263403263,15074.309978768577
8105000,6390000,133,86,424,476,0.3136792452830189,0.18067226890756302,60939.84962406015,74302.32558139534,19115.56603773585,13424.36974789916
7520000,7070000,128,101,446,454,0.28699551569506726,0.22246696035242292,58750.0,70000.0,16860.986547085202,15572.687224669604
7000000,5270000,133,77,440,460,0.30227272727272725,0.1673913043478261,52631.57894736842,68441.55844155845,15909.09090909091,11456.521739130434
7315000,5530000,133,79,443,457,0.3002257336343115,0.17286652078774617,55000.0,70000.0,16512.415349887135,12100.656455142233
6945000,7220000,130,89,450,450,0.28888888888888886,0.19777777777777777,53423.07692307692,81123.59550561798,15433.333333333334,16044.444444444445
6450000,7090000,127,91,457,443,0.2778993435448578,0.2054176072234763,50787.40157480315,77912.08791208791,14113.78555798687,16004.51467268623
7270000,6200000,124,83,463,437,0.2678185745140389,0.18993135011441648,58629.032258064515,74698.7951807229,15701.94384449244,14187.643020594965
6515000,6510000,120,83,425,475,0.2823529411764706,0.17473684210526316,54291.666666666664,78433.73493975903,15329.411764705883,13705.263157894737
7885000,6320000,147,82,446,454,0.3295964125560538,0.18061674008810572,53639.45578231292,77073.17073170732,17679.372197309418,13920.704845814978
7485000,8060000,139,103,453,447,0.3068432671081678,0.23042505592841164,53848.92086330935,78252.42718446603,16523.17880794702,18031.319910514543
6755000,4940000,137,77,451,449,0.30376940133037694,0.1714922048997773,49306.56934306569,64155.844155844155,14977.827050997783,11002.227171492204
8445000,6190000,141,83,474,426,0.2974683544303797,0.19483568075117372,59893.617021276594,74578.31325301205,17816.45569620253,14530.516431924883
7835000,6520000,140,89,454,446,0.30837004405286345,0.19955156950672645,55964.28571428572,73258.42696629213,17257.70925110132,14618.834080717488
8610000,7180000,146,98,452,448,0.3230088495575221,0.21875,58972.602739726026,73265.30612244898,19048.672566371682,16026.785714285714
7325000,5880000,142,86,481,419,0.29521829521829523,0.2052505966587112,51584.50704225352,68372.09302325582,15228.69022869023,14033.412887828163
7470000,6750000,139,89,466,434,0.2982832618025751,0.20506912442396313,53741.0071942446,75842.69662921349,16030.042918454936,15552.99539170507
7670000,6930000,121,95,426,474,0.284037558685446,0.20042194092827004,63388.42975206611,72947.36842105263,18004.69483568075,14620.253164556962
8610000,6770000,155,94,466,434,0.33261802575107297,0.21658986175115208,55548.3870967742,72021.27659574468,18476.394849785407,15599.078341013825
7120000,6250000,127,89,457,443,0.2778993435448578,0.20090293453724606,56062.99212598425,70224.7191011236,15579.868708971553,14108.352144469525
6380000,6060000,126,89,473,427,0.266384778012685,0.20843091334894615,50634.920634920636,68089.88764044944,13488.372093023256,14192.037470725996
8100000,6390000,139,85,471,429,0.2951167728237792,0.19813519813519814,58273.38129496403,75176.4705882353,17197.452229299364,14895.104895104894
8135000,6180000,140,92,457,443,0.3063457330415755,0.2076749435665914,58107.142857142855,67173.91304347826,17800.875273522975,13950.338600451467
7480000,6180000,133,90,445,455,0.298876404494382,0.1978021978021978,56240.6015037594,68666.66666666667,16808.988764044945,13582.417582417582
7755000,5950000,139,87,460,440,0.30217391304347824,0.19772727272727272,55791.36690647482,68390.80459770115,16858.695652173912,13522.727272727272
6470000,7860000,138,93,465,435,0.2967741935483871,0.21379310344827587,46884.057971014496,84516.12903225806,13913.978494623656,18068.96551724138
7390000,6480000,126,93,447,453,0.28187919463087246,0.2052980132450331,58650.793650793654,69677.41935483871,16532.438478747204,14304.635761589405
7385000,6930000,129,91,480,420,0.26875,0.21666666666666667,57248.06201550388,76153.84615384616,15385.416666666666,16500.0
7460000,6290000,132,75,456,444,0.2894736842105263,0.16891891891891891,56515.15151515151,83866.66666666667,16359.649122807017,14166.666666666666
8060000,5080000,148,78,477,423,0.31027253668763105,0.18439716312056736,54459.45945945946,65128.205128205125,16897.27463312369,12009.456264775414
7190000,5900000,127,91,455,445,0.27912087912087913,0.20449438202247192,56614.17322834646,64835.16483516483,15802.197802197803,13258.426966292134
7880000,6850000,142,92,471,429,0.30148619957537154,0.21445221445221446,55492.957746478874,74456.52173913043,16730.36093418259,15967.365967365968
7840000,6030000,139,78,474,426,0.29324894514767935,0.18309859154929578,56402.87769784173,77307.69230769231,16540.084388185653,14154.929577464789
7605000,7090000,137,99,417,483,0.328537170263789,0.20496894409937888,55510.948905109486,71616.16161616161,18237.410071942446,14679.089026915113
6945000,6250000,131,91,469,431,0.279317697228145,0.2111368909512761,53015.26717557252,68681.31868131868,14808.102345415778,14501.160092807424
6480000,7340000,121,99,441,459,0.2743764172335601,0.21568627450980393,53553.71900826446,74141.41414141415,14693.877551020409,15991.28540305011
6350000,5650000,106,88,453,447,0.23399558498896247,0.19686800894854586,59905.660377358494,64204.545454545456,14017.66004415011,12639.821029082774
7050000,6810000,131,89,456,444,0.28728070175438597,0.20045045045045046,53816.79389312977,76516.85393258427,15460.526315789473,15337.837837837838
7495000,5350000,139,79,449,451,0.30957683741648107,0.17516629711751663,53920.86330935252,67721.51898734177,16692.650334075723,11862.527716186252
7485000,6390000,121,86,450,450,0.2688888888888889,0.19111111111111112,61859.50413223141,74302.32558139534,16633.333333333332,14200.0
8485000,6200000,148,85,453,447,0.32671081677704195,0.19015659955257272,57331.08108108108,72941.17647058824,18730.684326710816,13870.246085011186
7510000,6140000,144,91,438,462,0.3287671232876712,0.19696969696969696,52152.77777777778,67472.52747252748,17146.118721461185,13290.04329004329
7190000,6470000,131,90,437,463,0.2997711670480549,0.19438444924406048,54885.49618320611,71888.88888888889,16453.089244851257,13974.082073434125
8140000,5520000,141,75,452,448,0.31194690265486724,0.16741071428571427,57730.49645390071,73600.0,18008.849557522124,12321.42857142857
7850000,6360000,131,89,447,453,0.2930648769574944,0.19646799116997793,59923.6641221374,71460.67415730337,17561.52125279642,14039.735099337748
6670000,7070000,133,101,457,443,0.2910284463894967,0.22799097065462753,50150.375939849626,70000.0,14595.185995623633,15959.367945823928
9135000,6480000,145,92,453,447,0.3200883002207506,0.2058165548098434,63000.0,70434.78260869565,20165.562913907284,14496.644295302014
6960000,6020000,118,81,469,431,0.2515991471215352,0.18793503480278423,58983.05084745763,74320.98765432098,14840.085287846481,13967.517401392111
6810000,6350000,137,91,435,465,0.31494252873563217,0.1956989247311828,49708.029197080294,69780.21978021978,15655.172413793103,13655.913978494624
7610000,6180000,134,86,464,436,0.28879310344827586,0.19724770642201836,56791.0447761194,71860.46511627907,16400.862068965518,14174.311926605504
6635000,6890000,121,102,439,461,0.275626423690205,0.22125813449023862,54834.710743801654,67549.01960784313,15113.895216400912,14945.770065075922
6735000,7320000,117,98,451,449,0.25942350332594233,0.2182628062360802,57564.10256410256,74693.87755102041,14933.481152993349,16302.895322939867
7590000,6750000,126,91,437,463,0.28832951945080093,0.19654427645788336,60238.09523809524,74175.82417582418,17368.42105263158,14578.833693304536
7905000,8460000,132,109,444,456,0.2972972972972973,0.23903508771929824,59886.36363636364,77614.67889908257,17804.054054054053,18552.63157894737
7640000,6710000,134,95,460,440,0.29130434782608694,0.2159090909090909,57014.92537313433,70631.57894736843,16608.695652173912,15250.0
7345000,6550000,131,98,445,455,0.2943820224719101,0.2153846153846154,56068.70229007633,66836.73469387754,16505.61797752809,14395.604395604396
7655000,6350000,126,85,480,420,0.2625,0.20238095238095238,60753.968253968254,74705.88235294117,15947.916666666666,15119.047619047618
8015000,7110000,130,96,441,459,0.2947845804988662,0.20915032679738563,61653.846153846156,74062.5,18174.603174603173,15490.196078431372
6675000,5770000,120,84,457,443,0.26258205689277897,0.18961625282167044,55625.0,68690.47619047618,14606.126914660832,13024.830699774266
7640000,6860000,132,93,442,458,0.2986425339366516,0.20305676855895197,57878.78787878788,73763.44086021505,17285.067873303167,14978.16593886463
7745000,5800000,137,83,413,487,0.33171912832929784,0.1704312114989733,56532.846715328466,69879.51807228915,18753.026634382568,11909.650924024641
6550000,7590000,121,100,430,470,0.2813953488372093,0.2127659574468085,54132.23140495868,75900.0,15232.558139534884,16148.936170212766
9705000,7380000,150,96,458,442,0.32751091703056767,0.2171945701357466,64700.0,76875.0,21189.95633187773,16696.83257918552
7250000,8260000,127,103,464,436,0.27370689655172414,0.23623853211009174,57086.61417322834,80194.17475728155,15625.0,18944.954128440368
7735000,7970000,139,101,459,441,0.3028322440087146,0.2290249433106576,55647.482014388486,78910.89108910892,16851.85185185185,18072.562358276646
6095000,5820000,107,84,441,459,0.24263038548752835,0.1830065359477124,56962.6168224299,69285.71428571429,13820.861678004536,12679.738562091503
8105000,6830000,143,100,442,458,0.3235294117647059,0.2183406113537118,56678.32167832168,68300.0,18337.10407239819,14912.663755458516
8575000,6350000,155,86,454,446,0.34140969162995594,0.19282511210762332,55322.58064516129,73837.20930232559,18887.665198237886,14237.668161434978
7000000,6450000,141,86,469,431,0.3006396588486141,0.19953596287703015,49645.39007092199,75000.0,14925.373134328358,14965.197215777262
7095000,5310000,132,81,461,439,0.28633405639913234,0.1845102505694761,53750.0,65555.55555555556,15390.455531453363,12095.671981776766
8810000,5850000,148,77,481,419,0.3076923076923077,0.18377088305489261,59527.02702702703,75974.02597402598,18316.008316008316,13961.8138424821
7855000,6950000,129,89,456,444,0.28289473684210525,0.20045045045045046,60891.47286821705,78089.88764044944,17225.877192982458,15653.153153153153
7320000,6120000,134,86,461,439,0.29067245119305857,0.1958997722095672,54626.86567164179,71162.79069767441,15878.524945770065,13940.774487471526
7740000,6580000,136,93,428,472,0.3177570093457944,0.19703389830508475,56911.76470588235,70752.68817204301,18084.11214953271,13940.677966101695
8415000,4970000,157,70,469,431,0.3347547974413646,0.16241299303944315,53598.72611464968,71000.0,17942.430703624734,11531.322505800465
7780000,7960000,136,103,433,467,0.3140877598152425,0.22055674518201285,57205.882352941175,77281.55339805825,17967.667436489606,17044.967880085653
7645000,8220000,129,107,429,471,0.3006993006993007,0.22717622080679406,59263.56589147287,76822.42990654205,17820.51282051282,17452.229299363058
7750000,6700000,139,87,453,447,0.3068432671081678,0.19463087248322147,55755.39568345324,77011.49425287357,17108.167770419426,14988.814317673377
8855000,6070000,143,92,422,478,0.33886255924170616,0.19246861924686193,61923.07692307692,65978.26086956522,20983.412322274882,12698.744769874476
7285000,6190000,135,79,461,439,0.2928416485900217,0.17995444191343962,53962.96296296296,78354.43037974683,15802.603036876355,14100.227790432802
6545000,6700000,127,83,447,453,0.2841163310961969,0.18322295805739514,51535.433070866144,80722.89156626505,14642.058165548098,14790.28697571744
8590000,7360000,147,96,450,450,0.32666666666666666,0.21333333333333335,58435.37414965987,76666.66666666667,19088.88888888889,16355.555555555555
7525000,7490000,136,95,440,460,0.3090909090909091,0.20652173913043478,55330.882352941175,78842.1052631579,17102.272727272728,16282.608695652174
6990000,5180000,133,81,467,433,0.284796573875803,0.18706697459584296,52556.39097744361,63950.61728395062,14967.880085653105,11963.048498845266
7365000,7670000,131,94,460,440,0.2847826086956522,0.21363636363636362,56221.37404580152,81595.74468085106,16010.869565217392,17431.81818181818
7345000,6090000,131,79,438,462,0.2990867579908676,0.170995670995671,56068.70229007633,77088.60759493671,16769.406392694065,13181.818181818182
7305000,7250000,121,101,433,467,0.279445727482679,0.21627408993576017,60371.90082644628,71782.17821782178,16870.66974595843,15524.625267665953
7525000,6580000,132,92,458,442,0.28820960698689957,0.2081447963800905,57007.57575757576,71521.73913043478,16430.131004366813,14886.8778280543
6925000,6860000,126,97,417,483,0.302158273381295,0.20082815734989648,54960.31746031746,70721.64948453609,16606.714628297363,14202.898550724638
